# pillbox-catalog version=2026-09-09-bundled
#
# Стартовый справочник для подсказок при вводе названия.
#
# ВАЖНО: список составлен вручную по распространённым препаратам и НЕ является
# медицинским справочником. Перед публикацией его нужно заменить выгрузкой
# из ГРЛС — здесь возможны неточности в дозировках и формах выпуска.
# Пользователь всегда видит подставленное значение и может его исправить.
#
# Хранятся только фактические сведения с упаковки: торговое наименование,
# действующее вещество, форма выпуска и дозировка. Описания, показания
# и инструкции защищены авторским правом и сюда попадать не должны.
#
# Формат: название;действующее вещество;форма;дозировка;единица
# Форма и единица — имена констант MedicationForm и DoseUnit.
name;inn;form;strength;unit
Креон 10000;Панкреатин;CAPSULE;10000;IU
Креон 25000;Панкреатин;CAPSULE;25000;IU
Креон 40000;Панкреатин;CAPSULE;40000;IU
Мезим форте;Панкреатин;TABLET;3500;IU
Панкреатин;Панкреатин;TABLET;25;PIECE
Фестал;Панкреатин;TABLET;;
Парацетамол;Парацетамол;TABLET;500;MG
Парацетамол детский;Парацетамол;SYRUP;120;MG
Панадол;Парацетамол;TABLET;500;MG
Эффералган;Парацетамол;TABLET;500;MG
Ибупрофен;Ибупрофен;TABLET;400;MG
Нурофен;Ибупрофен;TABLET;200;MG
Нурофен для детей;Ибупрофен;SUSPENSION;100;MG
Миг 400;Ибупрофен;TABLET;400;MG
Некст;Ибупрофен;TABLET;400;MG
Анальгин;Метамизол натрия;TABLET;500;MG
Пенталгин;Комбинированный;TABLET;;
Спазмалгон;Комбинированный;TABLET;;
Но-шпа;Дротаверин;TABLET;40;MG
Дротаверин;Дротаверин;TABLET;40;MG
Аспирин;Ацетилсалициловая кислота;TABLET;500;MG
Аспирин Кардио;Ацетилсалициловая кислота;TABLET;100;MG
Кардиомагнил;Ацетилсалициловая кислота;TABLET;75;MG
Тромбо АСС;Ацетилсалициловая кислота;TABLET;100;MG
Нимесил;Нимесулид;POWDER;100;MG
Найз;Нимесулид;TABLET;100;MG
Кеторол;Кеторолак;TABLET;10;MG
Кетанов;Кеторолак;TABLET;10;MG
Диклофенак;Диклофенак;TABLET;50;MG
Вольтарен;Диклофенак;OINTMENT;;
Мелоксикам;Мелоксикам;TABLET;15;MG
Мовалис;Мелоксикам;TABLET;15;MG
Эналаприл;Эналаприл;TABLET;10;MG
Энап;Эналаприл;TABLET;10;MG
Лизиноприл;Лизиноприл;TABLET;10;MG
Диротон;Лизиноприл;TABLET;10;MG
Периндоприл;Периндоприл;TABLET;5;MG
Престариум;Периндоприл;TABLET;5;MG
Лозартан;Лозартан;TABLET;50;MG
Лориста;Лозартан;TABLET;50;MG
Валсартан;Валсартан;TABLET;80;MG
Амлодипин;Амлодипин;TABLET;5;MG
Норваск;Амлодипин;TABLET;5;MG
Бисопролол;Бисопролол;TABLET;5;MG
Конкор;Бисопролол;TABLET;5;MG
Метопролол;Метопролол;TABLET;50;MG
Эгилок;Метопролол;TABLET;50;MG
Небиволол;Небиволол;TABLET;5;MG
Индапамид;Индапамид;TABLET;2.5;MG
Гидрохлоротиазид;Гидрохлоротиазид;TABLET;25;MG
Верошпирон;Спиронолактон;TABLET;25;MG
Фуросемид;Фуросемид;TABLET;40;MG
Торасемид;Торасемид;TABLET;5;MG
Аторвастатин;Аторвастатин;TABLET;20;MG
Аторис;Аторвастатин;TABLET;20;MG
